9.264764,0.963185
4.79569,0.7065584
4.880979,0.7057752
7.465238,0.848626
5.725779,0.7564345
9.032524,0.9506246
9.879124,0.9831113
6.962656,0.8393724
4.087405,0.6932719
9.526166,0.939711
7.912944,0.8840757
9.360788,0.9569546
4.177604,0.6897902
4.177604,0.6897902
3.108636,0.7216433
3.357221,0.6822406
5.896606,0.7464371
9.071897,0.9198828
9.144029,0.9275274
6.771192,0.7986469
5.989779,0.7702351
9.682493,0.9585144
5.384239,0.7569229
7.366236,0.851154
7.366236,0.851154
4.725128,0.6984869
5.920054,0.7576074
5.791313,0.7669944
6.364224,0.7794977
9.613277,0.9514083
7.542097,0.8527942
3.406788,0.690989
4.421868,0.7056639
9.655181,0.9742662
6.976519,0.8108748
9.655181,0.9742662
9.596124,0.96837
8.978504,0.9278218
5.212594,0.7403274
9.237455,0.9354902
6.764327,0.8083248
7.357213,0.8106471
7.214841,0.821373
6.950558,0.825404
7.175598,0.8275844
5.254825,0.7319162
5.970698,0.7652607
6.81302,0.8190824
6.187356,0.7734445
6.198946,0.7673589
5.770312,0.7657694
5.770312,0.7657694
9.281538,0.9583095
5.62763,0.7668843
4.655841,0.7155848
5.601603,0.7617385
4.721746,0.7084302
9.326124,0.9433532
8.69689,0.9173794
10.46412,0.9937236
10.48538,0.9926632
10.48538,0.9926632
3.916672,0.8673578
3.391445,0.9741299
9.051548,0.9136101
7.222662,0.8513752
6.547238,0.8135979
8.244548,0.8785221
5.414776,0.745326
4.576939,0.6765487
7.23612,0.8079294
10.01985,0.9636015
6.755016,0.8105955
9.494748,0.9575083
8.034669,0.8723835
8.630687,0.8951586
7.732187,0.8683689
6.500641,0.7984292
5.853212,0.7722618
5.987529,0.7405934
5.853212,0.7722618
3.984875,0.6905671
6.511734,0.8034343
5.536373,0.8521101
9.696824,0.9521187
8.692904,0.9181219
7.277768,0.850063
4.080081,0.6879934
5.113408,0.7135423
9.794263,0.9636573
8.309011,0.9004611
4.624096,0.706623
4.624096,0.706623
5.986267,0.7814327
8.2976,0.888593
6.260929,0.8005456
9.753962,0.9736315
4.966314,0.6949912
4.805735,0.7171068
6.919399,0.8353153
4.541766,0.6838527
4.575642,0.6729226
8.368354,0.8909803
6.632485,0.8047773
8.97533,0.9199514
9.594346,0.9636387
2.953036,0.7637203
4.505714,0.6741453
7.350797,0.8440231
9.471607,0.9549707
5.074688,0.712859
3.977202,0.6626813
9.916748,0.9750397
8.979763,0.9413712
3.188765,0.7063436
9.040719,0.912623
3.010265,0.7372087
7.374654,0.8426917
4.196693,0.8574892
6.037699,0.7582092
9.646478,0.9503971
5.537518,0.7458712
7.007494,0.7949566
7.578031,0.824999
8.537876,0.9072191
7.533255,0.8507836
7.172248,0.8239712
4.210382,0.6871275
4.210382,0.6871275
5.719741,0.7417254
8.960708,0.9208259
7.192824,0.8477449
7.192824,0.8477449
8.967935,0.9415653
6.008206,0.7712482
9.265508,0.936437
6.848063,0.8358729
4.705245,0.6902798
6.434824,0.7734224
7.508998,0.8589929
9.627892,0.9568366
4.875447,0.7048956
10.11543,0.9978368
4.875447,0.7048956
8.626478,0.8894549
8.626478,0.8894549
9.298882,0.9250513
4.00733,0.6636657
3.181566,0.7054763
9.471531,0.9487992
9.803237,0.9602051
4.535019,0.6825469
6.721299,0.8012287
8.527417,0.905799
2.883817,0.7933508
8.563784,0.8947411
8.563784,0.8947411
4.198283,0.6970609
9.200115,0.9499087
9.200115,0.9499087
4.691572,0.7082385
6.858462,0.8289129
5.646485,0.7513928
6.404556,0.7960768
6.404556,0.7960768
7.49211,0.8471029
5.555829,0.752585
5.555829,0.752585
7.002172,0.8152505
10.25143,0.9988051
6.521903,0.8120633
4.303586,0.8505033
4.665149,0.8414609
6.84704,0.820909
8.374871,0.8885236
5.632048,0.7631497
6.426945,0.7913544
5.206189,0.7405435
7.39049,0.8384886
5.383756,0.7236909
4.497996,0.6911923
10.34593,0.9988728
8.676504,0.9006184
8.321471,0.9075644
6.876631,0.8169336
7.507755,0.8359728
8.925271,0.9384478
4.100328,0.6945464
7.660675,0.8729342
6.224839,0.7987193
6.941012,0.8144256
7.597283,0.8478957
9.009692,0.9307988
3.254426,0.6934268
5.025191,0.8381735
8.925922,0.9424829
7.809671,0.8554496
9.208644,0.9510631
5.645278,0.7543088
5.645278,0.7543088
5.645278,0.7543088
3.327757,0.6996061
8.14396,0.8832039
6.931322,0.8208818
9.27,0.9299573
7.700627,0.8478369
7.781073,0.8626701
6.401859,0.80932
6.271984,0.8709034
3.000217,0.7366197
7.483941,0.821834
8.137059,0.8718566
9.855442,0.9733467
9.476792,0.9305869
6.880092,0.8290525
5.221611,0.7389238
5.163515,0.7365621
6.33528,0.7808747
8.659694,0.9144826
3.484281,0.9191563
5.249211,0.7356187
6.602867,0.8181709
7.632689,0.8697783
8.797265,0.91102
5.44432,0.7252471
7.951595,0.8602558
7.167087,0.8120692
7.742862,0.8586854
7.900763,0.8824771
3.962461,0.6743249
4.367674,0.6998127
8.645369,0.8937326
8.754541,0.934956
9.883965,0.9720055
5.324647,0.7244985
6.971854,0.8335854
4.967315,0.7017764
8.253183,0.9030225
6.765049,0.8145727
3.765843,0.6676735
4.870568,0.7265834
6.419733,0.8013957
9.681841,0.979682
5.391205,0.7243178
8.401711,0.8962184
7.354315,0.8258708
8.572598,0.9113504
9.050016,0.9423984
9.050016,0.9423984
7.21702,0.8509045
9.608914,0.9660788
8.231009,0.8944171
5.037385,0.7243731
8.709176,0.9056477
4.580294,0.714468
4.703413,0.7155963
5.029282,0.7348571
3.402198,0.9751232
5.145901,0.7348247
9.088454,0.9313154
4.806606,0.6918083
8.472651,0.9044407
7.081744,0.8274087
9.31939,0.9507394
4.711698,0.7203786
7.559752,0.8606411
4.428379,0.6872671
6.692132,0.890034
8.489134,0.9047133
3.220191,0.7105834
5.119496,0.7274995
5.119496,0.7274995
10.22812,0.9917561
6.422088,0.7741159
8.845878,0.9200832
8.201487,0.8913696
4.361948,0.6701801
4.311756,0.6877713
9.539337,0.946318
3.0037,0.7379758
5.847356,0.7717306
5.847356,0.7717306
8.539835,0.9140919
7.0317,0.8294673
5.764679,0.8538359
7.815718,0.8731101
5.376199,0.73488
6.192724,0.7784864
8.661301,0.9245486
5.816106,0.7588662
5.029903,0.6953405
4.872672,0.6868624
7.89554,0.8555554
6.608575,0.8035718
6.803437,0.7831106
9.668846,0.9801646
9.668846,0.9801646
6.448517,0.7956933
7.918756,0.8587063
2.951432,0.7632117
5.886006,0.7499783
4.431346,0.7044455
5.574161,0.7558631
5.586123,0.7344218
9.434422,0.9497845
8.456757,0.9008594
7.448371,0.8466418
4.449132,0.6872713
8.859884,0.908049
5.905124,0.7744958
6.945314,0.8172454
9.714531,0.9766885
3.227039,0.7108861
5.523165,0.749499
5.919477,0.7716021
9.245996,0.9470775
8.903775,0.9191738
8.884497,0.9392064
10.42894,0.9972951
10.31429,0.9836047
9.11733,0.949146
9.11733,0.949146
4.316369,0.6760226
5.426241,0.7145293
5.400069,0.7314119
7.351641,0.843135
6.497057,0.7688583
7.552143,0.8615329
5.136411,0.7263101
5.136411,0.7263101
6.843306,0.8220554
6.843306,0.8220554
4.332894,0.6950434
7.110994,0.8314903
7.575438,0.8361037
6.78836,0.7952495
8.882635,0.935287
8.853072,0.9255264
4.109354,0.6954542
9.194952,0.9476276
9.194952,0.9476276
7.43343,0.8671824
6.734731,0.82377
8.640535,0.8816564
9.652367,0.9600279
6.581227,0.7886975
6.002855,0.7674587
7.267102,0.8471854
5.536178,0.7195901
5.16971,0.7441556
9.970063,0.9873053
9.970063,0.9873053
8.662844,0.8975992
6.569092,0.8117973
5.941442,0.7614131
6.569092,0.8117973
3.325842,0.703059
7.376823,0.8362019
5.094334,0.7015929
8.821111,0.9242342
4.745707,0.713818
3.034431,0.7466685
9.498231,0.9656914
7.236395,0.8411349
9.195319,0.9412555
5.033678,0.7073445
4.228039,0.6882854
6.07803,0.7833003
6.403887,0.798003
4.228039,0.6882854
5.055181,0.7167579
4.77626,0.7181674
8.053858,0.8847066
4.338009,0.6982842
8.053858,0.8847066
7.647427,0.8576093
8.230704,0.885821
4.042014,0.6791983
9.760898,0.9488133
8.216502,0.8916485
10.55455,0.9865754
8.74562,0.9296139
9.430695,0.9703801
10.00934,0.9684524
5.16351,0.7170562
9.515841,0.9715156
5.82613,0.752524
5.112942,0.7193319
5.522568,0.732039
8.855019,0.9114634
8.766835,0.9251759
8.766835,0.9251759
10.32786,0.9892037
6.157803,0.7945229
10.27228,0.9767294
5.737332,0.7513884
7.094959,0.8140269
7.572267,0.8584507
7.401077,0.864021
5.468767,0.7134439
6.969386,0.7989263
9.511043,0.9526909
9.971256,0.9750633
8.361802,0.8806916
5.264515,0.7127081
5.264515,0.7127081
7.359303,0.8412703
6.288496,0.7732502
9.348785,0.9213913
3.578368,0.6740661
8.803088,0.9333944
6.362421,0.8008528
6.362421,0.8008528
8.547523,0.9009435
8.615957,0.9003503
5.314188,0.7513692
9.677582,0.9625895
7.993404,0.8892264
7.993404,0.8892264
5.647998,0.7493419
4.957583,0.7237521
4.957583,0.7237521
7.65241,0.8517243
6.081637,0.7578819
4.564312,0.670945
7.814508,0.85676
7.784782,0.8803319
3.703831,0.9142506
7.382149,0.8445668
6.680012,0.8005398
8.737454,0.9286715
4.899029,0.7023732
5.059798,0.7263563
5.059798,0.7263563
7.625465,0.8732656
6.459353,0.7979314
9.680849,0.973941
9.135261,0.9328898
10.20404,0.9884767
4.398697,0.6990404
9.346612,0.9524788
6.078417,0.7649791
4.462888,0.6931735
8.417733,0.9121036
8.417733,0.9121036
7.058345,0.8002213
2.84518,0.8954632
8.93223,0.9357889
10.56685,0.9978034
8.401513,0.8866356
7.037217,0.8307829
6.978224,0.8041579
5.615873,0.7481608
9.404748,0.9504706
6.658732,0.7753151
5.387807,0.7280452
8.522996,0.9029528
8.636151,0.8919094
7.043463,0.8270223
4.238965,0.7006783
4.99661,0.7297769
7.171457,0.8210341
3.57764,0.6743498
6.89816,0.8083312
4.697519,0.6982679
9.243589,0.9415273
7.655962,0.8685107
4.479738,0.6756849
3.030856,0.7408668
5.743163,0.7468389
7.201158,0.8535268
4.277238,0.7032616
8.686383,0.9264471
7.512005,0.8507618
6.965303,0.8115517
7.747487,0.8716412
6.670207,0.8158901
8.077689,0.8740197
7.741854,0.8460699
10.2579,0.9859066
10.2965,0.9763579
6.121656,0.7879255
4.944216,0.7093523
9.03755,0.9486037
10.42041,0.9948156
8.809649,0.912989
10.45077,0.9983591
6.761415,0.8175957
6.761415,0.8175957
4.385352,0.6983591
6.420438,0.8001741
8.652637,0.9071138
5.105794,0.70969
8.030211,0.8678461
8.183663,0.8824136
7.290901,0.8353119
4.637597,0.6937712
4.834898,0.8445727
5.525845,0.7315099
6.037986,0.7837901
3.746333,0.661418
8.989248,0.9370272
8.989248,0.9370272
7.782621,0.8496053
7.319292,0.844442
3.089609,0.717649
5.101589,0.7011222
4.437862,0.6887842
4.437862,0.6887842
8.030192,0.8871592
8.899697,0.9323643
9.706999,0.980582
6.724339,0.7817717
6.502439,0.8004193
8.955985,0.9334905
8.296867,0.8789017
5.841648,0.7535607
8.996538,0.9461717
10.29434,0.9769437
10.1989,0.9943272
9.554688,0.9517179
3.279439,0.7001977
8.009017,0.8619993
10.28675,0.980838
7.343947,0.8238508
8.457029,0.8866426
6.017433,0.7885413
7.135919,0.8323359
5.434826,0.7497656
5.825987,0.7622229
6.019521,0.7881259
5.30132,0.7124857
6.847702,0.8372043
10.06189,0.982412
3.458572,0.9479135
7.122695,0.8130487
5.930769,0.7570645
6.456116,0.7919
6.993222,0.8237346
9.71882,0.9753134
9.004595,0.9315882
9.71882,0.9753134
10.00836,0.9794961
7.875772,0.8904724
6.310976,0.7757493
6.776622,0.811428
8.233697,0.8878366
8.290571,0.8975251
